epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,5562.41,1.97003,1.21875,1.05795,0.24716,0.75,0.28232,0.1035,2.04196,3.23393,1.12916,0.0010892,0.0010892,0.0010892
48,5619.04,1.53691,0.86211,0.99329,0.27886,1,0.28429,0.09859,1.8865,2.31362,1.14582,0.0010694,0.0010694,0.0010694
49,5675.59,1.74479,1.34772,1.10421,0.44235,0.99247,0.44222,0.15493,1.85406,1.53305,1.15729,0.0010496,0.0010496,0.0010496
50,5732.89,1.61753,1.02135,0.90844,0.98055,1,0.995,0.47093,2.0737,0.82451,1.24019,0.0010298,0.0010298,0.0010298
51,5790.48,1.92894,1.21822,1.1205,0.97995,1,0.995,0.39434,2.13869,0.84765,1.26134,0.00101,0.00101,0.00101
52,5846.54,1.47518,0.98617,0.9487,0.97024,1,0.995,0.35161,2.16765,0.98054,1.27512,0.0009902,0.0009902,0.0009902
53,5903.74,1.35515,0.87437,0.91789,0.98117,1,0.995,0.43725,2.1207,0.80302,1.2257,0.0009704,0.0009704,0.0009704
54,5991.53,1.40551,0.79041,0.87036,0.97041,1,0.995,0.51715,1.75737,0.80262,1.0906,0.0009506,0.0009506,0.0009506
55,6049.08,1.422,0.84404,0.92255,0.97019,1,0.995,0.57315,1.71713,0.77572,1.08517,0.0009308,0.0009308,0.0009308
56,6106.72,1.41049,0.81167,0.9482,0.97026,1,0.995,0.34968,2.36101,0.92551,1.29697,0.000911,0.000911,0.000911
57,6164.46,1.70343,1.02349,0.98043,0.74278,0.75,0.85611,0.32378,2.50441,1.05277,1.33607,0.0008912,0.0008912,0.0008912
58,6220.08,1.72248,0.91222,0.8553,0.93579,0.75,0.75172,0.25521,2.67887,1.28141,1.36136,0.0008714,0.0008714,0.0008714
59,6275.83,1.4502,0.90754,0.87125,0.41238,0.75,0.37959,0.13739,2.55332,1.32699,1.2797,0.0008516,0.0008516,0.0008516
60,6331.93,1.55759,0.82455,0.89062,0.57053,1,0.66333,0.29671,2.04912,1.07616,1.12394,0.0008318,0.0008318,0.0008318
61,6390.97,1.67924,0.90231,0.96656,0.97142,1,0.995,0.49411,1.94128,0.96043,1.11885,0.000812,0.000812,0.000812
62,6448.54,1.44807,0.87632,0.8674,0.98701,1,0.995,0.45226,2.07741,0.97782,1.18694,0.0007922,0.0007922,0.0007922
63,6505.18,1.36104,0.79113,0.85729,0.98769,1,0.995,0.39208,2.11311,0.96396,1.18577,0.0007724,0.0007724,0.0007724
64,6573.74,1.37164,0.78547,0.91721,0.98735,1,0.995,0.39091,2.23167,0.92983,1.17912,0.0007526,0.0007526,0.0007526
65,6629.85,1.58086,0.8835,1.04397,0.98616,1,0.995,0.39233,2.3333,0.91961,1.20923,0.0007328,0.0007328,0.0007328
66,6686.22,1.83026,0.8422,1.03052,0.98136,1,0.995,0.44023,2.23665,0.88029,1.19299,0.000713,0.000713,0.000713
67,6742.3,1.34847,0.74003,0.89813,0.97986,1,0.995,0.46685,2.11389,0.90048,1.16977,0.0006932,0.0006932,0.0006932
68,6798.34,1.17207,0.6904,0.87445,0.98512,1,0.995,0.52961,1.81995,0.88498,1.09071,0.0006734,0.0006734,0.0006734
69,6854.91,1.31067,0.79487,0.86878,0.98256,1,0.995,0.50195,1.94915,0.88445,1.13448,0.0006536,0.0006536,0.0006536
70,6910.77,1.34455,0.7752,0.87799,0.98481,1,0.995,0.50913,2.06804,0.83006,1.16739,0.0006338,0.0006338,0.0006338
71,6968.39,1.27955,0.8159,0.86462,0.98241,1,0.995,0.4931,2.01599,0.81564,1.14978,0.000614,0.000614,0.000614
72,7024.52,1.5869,0.87481,1.03086,0.97385,1,0.995,0.61986,1.58086,0.79537,1.01206,0.0005942,0.0005942,0.0005942
73,7081.22,1.20241,0.7652,0.86438,0.97098,1,0.995,0.59091,1.53246,0.78417,0.99854,0.0005744,0.0005744,0.0005744
74,7145.42,1.17674,0.70294,0.8068,0.9741,1,0.995,0.58247,1.64746,0.72839,1.02972,0.0005546,0.0005546,0.0005546
75,7206.38,1.2834,0.95822,0.86315,0.97889,1,0.995,0.56516,1.69646,0.71133,1.05205,0.0005348,0.0005348,0.0005348
76,7267.4,1.26327,0.76168,0.98022,0.98567,1,0.995,0.59367,1.77687,0.73573,1.07063,0.000515,0.000515,0.000515
77,7329.63,1.19553,0.69277,0.81778,0.98605,1,0.995,0.55779,1.77823,0.76028,1.04847,0.0004952,0.0004952,0.0004952
78,7390.79,1.07414,0.5618,0.76992,0.98662,1,0.995,0.63207,1.58397,0.70792,0.98823,0.0004754,0.0004754,0.0004754
79,7456.74,1.25184,0.70669,0.82965,0.98687,1,0.995,0.66855,1.52817,0.67128,0.98281,0.0004556,0.0004556,0.0004556
80,7515.1,1.12614,0.67204,0.7893,0.98688,1,0.995,0.60848,1.60611,0.68824,1.01992,0.0004358,0.0004358,0.0004358
81,7572.48,1.08675,0.62194,0.88347,0.98698,1,0.995,0.62994,1.65978,0.72512,1.03462,0.000416,0.000416,0.000416
82,7629.19,1.44506,0.85322,0.95591,0.98599,1,0.995,0.617,1.77025,0.75176,1.06177,0.0003962,0.0003962,0.0003962
83,7686.14,1.19392,0.68651,0.82113,0.98516,1,0.995,0.59098,1.70957,0.74312,1.05386,0.0003764,0.0003764,0.0003764
84,7749.32,1.23546,0.79492,1.02637,0.97902,1,0.995,0.63155,1.56393,0.67361,1.03305,0.0003566,0.0003566,0.0003566
85,7806.26,1.30536,0.70012,0.95588,0.97406,1,0.995,0.60567,1.4601,0.65528,1.00931,0.0003368,0.0003368,0.0003368
86,7862.69,1.2427,0.73549,0.78717,0.96912,1,0.995,0.62339,1.47663,0.65708,1.02084,0.000317,0.000317,0.000317
87,7919.98,0.91425,0.55515,0.77712,0.97044,1,0.995,0.59814,1.5061,0.66495,1.02109,0.0002972,0.0002972,0.0002972
88,7978.95,1.20895,0.69504,0.92356,0.97556,1,0.995,0.59025,1.55649,0.65371,1.032,0.0002774,0.0002774,0.0002774
89,8034.64,1.33622,0.7276,0.88169,0.97842,1,0.995,0.58644,1.55424,0.6499,1.03083,0.0002576,0.0002576,0.0002576
90,8090.65,1.16901,0.64488,0.97141,0.98182,1,0.995,0.61303,1.46213,0.61087,1.00727,0.0002378,0.0002378,0.0002378
91,8148.33,0.98431,0.60969,0.79682,0.98251,1,0.995,0.61351,1.43396,0.58892,1.00359,0.000218,0.000218,0.000218
92,8209.41,0.81903,0.51085,0.75203,0.98364,1,0.995,0.65647,1.41675,0.58445,0.99616,0.0001982,0.0001982,0.0001982
93,8266.75,1.16533,0.8146,1.02077,0.98429,1,0.995,0.69082,1.4087,0.58911,0.98897,0.0001784,0.0001784,0.0001784
94,8337.05,1.17145,0.6326,0.78498,0.98538,1,0.995,0.69373,1.40103,0.60241,0.97954,0.0001586,0.0001586,0.0001586
95,8393.21,1.23507,0.67442,0.93621,0.98578,1,0.995,0.69878,1.4028,0.5948,0.97792,0.0001388,0.0001388,0.0001388
96,8449.53,1.48786,0.90217,1.00396,0.98589,1,0.995,0.65808,1.41241,0.58594,0.98074,0.000119,0.000119,0.000119
97,8506.04,1.28719,0.69114,0.93185,0.98584,1,0.995,0.65925,1.42237,0.59933,0.98128,9.92e-05,9.92e-05,9.92e-05
98,8565.34,0.97517,0.5093,0.76663,0.98534,1,0.995,0.65925,1.43053,0.61414,0.9779,7.94e-05,7.94e-05,7.94e-05
99,8623.22,0.88848,0.56995,0.74832,0.98512,1,0.995,0.65979,1.43123,0.62163,0.97782,5.96e-05,5.96e-05,5.96e-05
100,8680.71,0.95206,0.48511,0.77138,0.98488,1,0.995,0.65979,1.42814,0.62225,0.97603,3.98e-05,3.98e-05,3.98e-05
