epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,2830.87,1.88613,1.48064,1.43981,0.99802,0.66667,0.72643,0.34876,2.09753,1.45166,1.54621,0.0016436,0.0016436,0.0016436
20,2974.03,1.95272,1.59642,1.48101,0.90229,0.5,0.67294,0.25936,2.20216,2.60565,1.53553,0.0016238,0.0016238,0.0016238
21,3112.45,1.81552,1.25484,1.38886,0.95592,0.5,0.64874,0.3168,2.12546,2.19546,1.62352,0.001604,0.001604,0.001604
22,3254.37,1.9593,1.42729,1.47706,0.74361,0.5,0.63084,0.21414,2.51489,1.85948,1.77138,0.0015842,0.0015842,0.0015842
23,3395.22,1.92547,1.3207,1.40827,0.79074,0.63581,0.74256,0.38398,1.78203,1.18067,1.56338,0.0015644,0.0015644,0.0015644
24,3550,1.86284,1.28593,1.35126,0.96446,0.66667,0.71114,0.33444,2.22807,1.56482,1.6111,0.0015446,0.0015446,0.0015446
25,3677.11,1.95363,1.40238,1.38573,0.93986,0.66667,0.73622,0.32463,2.12059,1.44865,1.5407,0.0015248,0.0015248,0.0015248
26,3808.59,1.84395,1.29995,1.42014,0.71591,0.5,0.61276,0.29599,2.24677,1.47373,1.57059,0.001505,0.001505,0.001505
27,3939.24,1.85275,1.19453,1.38499,0.95191,0.5,0.6946,0.35678,2.00486,1.51471,1.49158,0.0014852,0.0014852,0.0014852
28,4069.34,1.81998,1.23129,1.34348,0.79467,0.64891,0.64038,0.26201,2.29247,1.76902,1.55312,0.0014654,0.0014654,0.0014654
29,4201.42,1.89883,1.33001,1.43586,1,0.48079,0.63714,0.40691,2.00649,1.52689,1.5223,0.0014456,0.0014456,0.0014456
30,4329.7,1.73425,1.22038,1.38607,0.96406,0.66667,0.68888,0.37764,2.18036,1.81031,1.65342,0.0014258,0.0014258,0.0014258
31,4457.32,1.81362,1.22669,1.48403,0.79522,0.65074,0.67586,0.41101,1.9888,1.34723,1.48132,0.001406,0.001406,0.001406
32,4584.13,1.69727,1.13305,1.33911,0.7647,0.66667,0.72729,0.39835,1.81542,1.3037,1.39809,0.0013862,0.0013862,0.0013862
33,4716.43,1.7542,1.22227,1.3843,0.9772,0.5,0.6118,0.24622,2.31988,1.5008,1.56724,0.0013664,0.0013664,0.0013664
34,4843.09,1.78163,1.20329,1.42729,0.60831,0.66667,0.75684,0.30758,2.09136,1.54415,1.51938,0.0013466,0.0013466,0.0013466
35,4969.5,1.76322,1.22812,1.40073,0.70671,0.83333,0.77786,0.39014,2.01664,1.4389,1.55785,0.0013268,0.0013268,0.0013268
36,5097.58,1.83164,1.20501,1.40079,0.98696,0.66667,0.87067,0.33923,2.12967,1.36402,1.51754,0.001307,0.001307,0.001307
37,5225.61,1.69968,1.12587,1.32378,0.96589,0.66667,0.72241,0.26147,2.06846,1.47576,1.51458,0.0012872,0.0012872,0.0012872
38,5358.23,1.71121,1.10342,1.3442,0.96862,0.66667,0.74636,0.34039,2.13548,1.40202,1.60074,0.0012674,0.0012674,0.0012674
39,5487.03,1.71832,1.12086,1.38193,0.95049,0.5,0.66269,0.29807,1.98906,1.6056,1.53806,0.0012476,0.0012476,0.0012476
40,5616.93,1.69985,1.04943,1.31495,0.63883,0.66667,0.61259,0.27786,2.31028,1.78407,1.66242,0.0012278,0.0012278,0.0012278
41,5746.07,1.60729,1.02691,1.347,0.86529,0.66667,0.72201,0.3353,2.05721,1.96237,1.52238,0.001208,0.001208,0.001208
42,5873.9,1.6783,1.11729,1.31073,0.77979,0.66667,0.69952,0.32908,2.18222,1.93042,1.50892,0.0011882,0.0011882,0.0011882
43,6006.91,1.61551,1.08526,1.29457,0.77644,0.66667,0.7102,0.3129,2.28793,1.69974,1.53275,0.0011684,0.0011684,0.0011684
44,6132.81,1.68529,1.01016,1.28481,0.98062,0.66667,0.74098,0.41484,1.8893,1.42942,1.48823,0.0011486,0.0011486,0.0011486
45,6260.46,1.64277,1.01339,1.28789,0.65136,0.66667,0.62399,0.30973,2.18682,2.10627,1.64553,0.0011288,0.0011288,0.0011288
46,6387.46,1.61178,1.06101,1.32394,0.95668,0.5,0.59402,0.32447,2.13444,1.83352,1.5994,0.001109,0.001109,0.001109
47,6520.56,1.61114,1.01479,1.24981,1,0.64594,0.7467,0.37678,1.94313,1.53877,1.51165,0.0010892,0.0010892,0.0010892
48,6647.2,1.6577,1.06815,1.32734,0.9145,0.5,0.68214,0.20953,2.45635,1.66864,1.66801,0.0010694,0.0010694,0.0010694
49,6774.09,1.58548,1.00321,1.25493,0.95636,0.5,0.7142,0.2787,2.47813,1.59982,1.67937,0.0010496,0.0010496,0.0010496
50,6901.12,1.55482,0.94813,1.2184,0.78296,0.66667,0.73827,0.31657,2.17201,1.33958,1.60278,0.0010298,0.0010298,0.0010298
51,7027.19,1.59957,0.9846,1.25023,0.77748,0.66667,0.69036,0.33839,2.19894,1.32925,1.60407,0.00101,0.00101,0.00101
52,7158.78,1.62273,1.031,1.30686,0.92796,0.5,0.63929,0.26536,2.3444,1.70665,1.70239,0.0009902,0.0009902,0.0009902
53,7289.25,1.58936,0.96253,1.25632,0.78919,0.66667,0.72607,0.34113,1.83181,1.40524,1.46018,0.0009704,0.0009704,0.0009704
54,7419.02,1.55283,0.91858,1.28552,0.93365,0.5,0.66595,0.28883,2.19818,1.64153,1.68296,0.0009506,0.0009506,0.0009506
55,7546.83,1.59782,0.94357,1.23936,0.95054,0.5,0.67309,0.28208,2.11361,1.6051,1.67902,0.0009308,0.0009308,0.0009308
56,7677.03,1.60045,0.96797,1.29318,0.91559,0.5,0.65923,0.29529,2.4248,1.44626,1.87826,0.000911,0.000911,0.000911
57,7809.23,1.53104,0.89357,1.27643,0.9839,0.66667,0.74135,0.29925,2.32851,1.55198,1.7024,0.0008912,0.0008912,0.0008912
58,7938.43,1.42671,0.8924,1.19584,0.94012,0.5,0.71227,0.29673,2.28188,1.30998,1.68438,0.0008714,0.0008714,0.0008714
59,8087.57,1.47737,0.88183,1.25305,0.94783,0.5,0.70864,0.28354,2.35209,1.29276,1.67405,0.0008516,0.0008516,0.0008516
60,8226.25,1.56192,0.9021,1.27168,1,0.65942,0.77824,0.32769,2.26799,1.25977,1.71335,0.0008318,0.0008318,0.0008318
61,8364.83,1.53721,0.91464,1.25276,1,0.65259,0.77757,0.31495,2.28796,1.23397,1.67163,0.000812,0.000812,0.000812
62,8492.7,1.54089,0.88097,1.2486,1,0.65918,0.77133,0.2791,2.41748,1.34764,1.69239,0.0007922,0.0007922,0.0007922
63,8619.57,1.49828,0.90705,1.19132,0.98908,0.66667,0.80929,0.3121,2.14312,1.21474,1.59915,0.0007724,0.0007724,0.0007724
64,8747.26,1.47756,0.87133,1.23075,0.97807,0.66667,0.79243,0.32417,2.05087,1.43632,1.48149,0.0007526,0.0007526,0.0007526
65,8876.87,1.50581,0.89316,1.24187,0.98327,0.66667,0.78074,0.29338,2.19127,1.52823,1.58321,0.0007328,0.0007328,0.0007328
66,9009.98,1.44756,0.88444,1.17757,0.98102,0.66667,0.6985,0.29624,2.03501,1.43694,1.56767,0.000713,0.000713,0.000713
67,9136.62,1.50192,0.91087,1.22729,0.97687,0.66667,0.81,0.3605,2.07337,1.20311,1.52539,0.0006932,0.0006932,0.0006932
68,9266.52,1.38984,0.84501,1.16542,0.96056,0.66667,0.86027,0.33543,2.21382,1.1159,1.61285,0.0006734,0.0006734,0.0006734
69,9398.35,1.38751,0.87682,1.17319,0.79365,0.66667,0.78457,0.40218,2.1137,1.25444,1.63558,0.0006536,0.0006536,0.0006536
70,9532.03,1.47188,0.85336,1.23934,0.93186,0.5,0.76064,0.35784,2.21025,1.34809,1.68335,0.0006338,0.0006338,0.0006338
71,9658.31,1.38279,0.827,1.21637,0.91735,0.5,0.61971,0.29316,2.31227,1.35639,1.6932,0.000614,0.000614,0.000614
72,9785.61,1.46109,0.89875,1.19932,0.79802,0.66007,0.81389,0.35834,2.26422,1.20697,1.68979,0.0005942,0.0005942,0.0005942
73,9913.64,1.38317,0.79628,1.13956,0.82456,0.83333,0.85833,0.3417,2.29131,1.11689,1.7305,0.0005744,0.0005744,0.0005744
74,10041.2,1.3928,0.80673,1.12998,0.82902,0.81176,0.82886,0.40864,2.27307,1.22869,1.66483,0.0005546,0.0005546,0.0005546
75,10173.4,1.38895,0.81312,1.20469,1,0.81679,0.8734,0.37358,2.18209,1.35474,1.59489,0.0005348,0.0005348,0.0005348
76,10301.3,1.41427,0.81894,1.18735,1,0.80999,0.90357,0.29239,2.27618,1.11584,1.57377,0.000515,0.000515,0.000515
77,10429.2,1.28284,0.80699,1.15832,0.79434,0.64781,0.8111,0.31125,2.40214,1.23563,1.69727,0.0004952,0.0004952,0.0004952
78,10555.7,1.45707,0.82622,1.19465,0.80984,0.83333,0.8469,0.33294,2.13252,1.1481,1.5714,0.0004754,0.0004754,0.0004754
79,10683.9,1.35382,0.77561,1.18318,1,0.62985,0.82344,0.3014,2.13917,1.16878,1.61469,0.0004556,0.0004556,0.0004556
80,10818.4,1.3693,0.78369,1.17916,0.97037,0.66667,0.85852,0.32961,2.1857,1.16517,1.58885,0.0004358,0.0004358,0.0004358
81,10944.2,1.34401,0.78799,1.14413,0.55691,0.66667,0.69799,0.26884,2.21722,1.20051,1.62141,0.000416,0.000416,0.000416
82,11076.1,1.32628,0.77316,1.13363,0.96724,0.66667,0.83982,0.26086,2.39656,1.20357,1.69466,0.0003962,0.0003962,0.0003962
83,11204,1.28957,0.78814,1.15634,1,0.82961,0.89147,0.29611,2.1012,1.15384,1.5756,0.0003764,0.0003764,0.0003764
84,11338,1.36598,0.78047,1.13516,0.97138,0.66667,0.76571,0.29882,2.1632,1.33086,1.59094,0.0003566,0.0003566,0.0003566
85,11464.8,1.29398,0.74406,1.13754,0.82862,0.80975,0.82236,0.27218,2.20286,1.32511,1.60886,0.0003368,0.0003368,0.0003368
86,11591.9,1.30444,0.73148,1.1397,0.97568,0.66667,0.80417,0.33798,1.97955,1.35149,1.56339,0.000317,0.000317,0.000317
87,11719.4,1.26643,0.69832,1.09662,0.82928,0.81309,0.84359,0.37482,1.95734,1.37755,1.57332,0.0002972,0.0002972,0.0002972
88,11845.4,1.21487,0.67872,1.10167,0.82914,0.81237,0.84667,0.29245,2.04493,1.30784,1.64061,0.0002774,0.0002774,0.0002774
89,11975.1,1.22467,0.70812,1.08325,0.97211,0.66667,0.80681,0.29792,2.0904,1.27966,1.65015,0.0002576,0.0002576,0.0002576
90,12101.7,1.29865,0.69845,1.11733,0.97251,0.66667,0.82335,0.34767,2.0102,1.20771,1.57369,0.0002378,0.0002378,0.0002378
91,12229.3,1.16616,0.75577,1.1442,0.97288,0.66667,0.80212,0.30385,2.03161,1.35265,1.56821,0.000218,0.000218,0.000218
92,12356.1,1.18744,0.65424,1.11251,0.97454,0.66667,0.80275,0.31967,1.92881,1.34575,1.5357,0.0001982,0.0001982,0.0001982
93,12482.5,1.16453,0.66066,1.13411,1,0.82467,0.84957,0.3262,2.05425,1.25674,1.59235,0.0001784,0.0001784,0.0001784
94,12619.3,1.21587,0.68715,1.14661,1,0.82364,0.865,0.29079,2.12421,1.28714,1.63062,0.0001586,0.0001586,0.0001586
95,12746.7,1.2153,0.69952,1.13051,1,0.82234,0.86597,0.3179,2.04235,1.20707,1.56746,0.0001388,0.0001388,0.0001388
96,12879,1.13352,0.65317,1.10894,1,0.83207,0.8734,0.32499,2.09272,1.22575,1.57677,0.000119,0.000119,0.000119
97,13012.4,1.10771,0.67448,1.12754,1,0.81591,0.87864,0.31342,2.08614,1.15646,1.57748,9.92e-05,9.92e-05,9.92e-05
98,13148.4,1.14886,0.66037,1.11356,1,0.81631,0.88071,0.32513,2.09587,1.14714,1.58977,7.94e-05,7.94e-05,7.94e-05
99,13275,1.08898,0.63853,1.09651,1,0.81977,0.88071,0.26676,2.11589,1.15191,1.59835,5.96e-05,5.96e-05,5.96e-05
100,13401.6,1.10891,0.64548,1.11839,1,0.8192,0.88071,0.26735,2.12742,1.18415,1.61183,3.98e-05,3.98e-05,3.98e-05
